,TICKER_YEAR,TICKER,YEAR,ACCOCI,ASSETS,ASSETSC,ASSETSNC,CASHNEQ,DEBT,EQUITY,LIABILITIES,LIABILITIESC,LIABILITIESNC,CAPEX,DEPAMOR,NCF,NCFF,NCFI,NCFO,NCFX,PRICE,SHARESBAS,DPS,EBIT,EPS,EPSDIL,INTEXP,NETINC,NETINCCMN,NETINCDIS,PREFDIVIS,REVENUE,SHARESWA,SHARESWADIL,TAXEXP,ASSETSAVG,ASSETTURNOVER,BVPS,CURRENTRATIO,DE,DILUTIONRATIO,DIVYIELD,EBITDA,EBITDAMARGIN,EBT,EPSDILGROWTH1YR,EPSGROWTH1YR,EQUITYAVG,FCF,FCFPS,INTERESTBURDEN,LEVERAGERATIO,MARKETCAP,NCFOGROWTH1YR,NETINCGROWTH1YR,NETMARGIN,PAYOUTRATIO,PB,PE,PE1,PS,PS1,REVENUEGROWTH1YR,ROA,ROE,ROS,SHARESWAGROWTH1YR,SPS,TAXEFFICIENCY,WORKINGCAPITAL
2033,TJX_2010,TJX,2010,-0.01127169609180457,7463977000.0,0.4730837371349993,0.11098754833592422,0.16958169435592146,0.017084988974472998,0.1981995399142315,0.3886688862923311,0.29140978031022174,0.09725692407180359,-0.037042759571360565,0.04344704216518053,0.15076754084205923,-0.06275223442533553,-0.04292525046358241,0.25188062101944975,0.004456524635587349,-1.2739554072351013e-09,0.09047446131946661,-1.2463639319964129e-11,0.21575706184214943,4.242982995044068e-11,4.159401220149781e-11,0.0009899788038082993,0.1309578765243981,0.13100543645500257,-0.00038893380064784457,-8.018007784773722e-05,2.320646232220823,0.0900680104409615,0.09209940585403087,0.08380920651394302,0.6104725957785861,2.629182981612101e-10,-4.3863315286288863e-10,-2.1415417557502413e-11,1.28310541743996e-10,4.6982065490899225e-11,1.7896003906048016e-13,0.25920410400732996,1.6843787282361138e-10,0.21476708303834113,4.096429583098749e-11,-291.96923393565095,0.18497688170287904,0.21483786144808922,1.4501449861871915e-10,5.457776483186589e-11,1.5621434797969127e-10,1.4007694101745538,1.1165244491580152e-10,-1.3126877959684553e-11,1.8443719649418543e-10,-19.459417694228083,5.221678116160963e-10,-1.174315127333527e-09,-6673.651573271699,-2.842545882826765e-09,-2.764262121909019e-09,-2.023894944607756e-10,1.3461142715194815e-11,4.6366695274721844e-11,1.7615957565436553e-10,-1.893639334889381e-12,1.3395230939025805e-09,1.9974894224022305e-11,0.18167311134169603
2034,TJX_2011,TJX,2011,-0.004815077809697292,7971763000.0,0.4692506600128801,0.11500005976111888,0.17177198812886937,0.010073962590849361,0.200044887589311,0.38700176621595445,0.29661769837476487,0.09038188687217394,-0.06824259294401284,0.0426036342788944,0.011161081177420724,-0.1380823042362718,-0.049113343292994986,0.19545306509492025,0.0027958300759807517,-8.260998849494366e-10,0.07732248627286456,-1.0966559341148274e-11,0.22585379041058706,5.897277212838756e-11,5.839160301486264e-11,0.0006079981151897885,0.1368683119483991,0.13691585136134585,-0.0003887660121229749,-8.014548765021879e-05,2.355125638295176,0.07851819720585966,0.07949003406135208,0.08837748034699819,0.5892321729496548,2.516671058142947e-10,-4.1560557401901013e-10,-3.9454531192003395e-11,1.1336445699573474e-10,3.730155100922849e-11,6.949789126158369e-14,0.26845742468948147,1.6758496638578798e-10,0.22524579229539732,5.018823550630764e-12,-291.84327654399283,0.20001370135752444,0.12721047215090742,4.8599865533813136e-11,4.651066515500455e-11,1.1239192501891626e-10,1.6325634932885495,-3.4310617879361644e-11,-5.036194358757442e-11,1.8402582960242217e-10,-19.451022777190445,5.466713207272302e-10,-1.1706076302173336e-09,-6670.772517372937,-2.8386646954544796e-09,-2.7587501314187378e-09,-2.0116226386942426e-10,1.3275856553045016e-11,4.23741950086658e-11,1.7555743746680607e-10,-6.783330548665255e-12,1.5267084042391769e-09,1.4415396366462756e-11,0.17263211651978055
2035,TJX_2012,TJX,2012,-0.01656130785516468,8281605000.0,0.44938837721589425,0.1350416994520763,0.13528516139792673,0.0060834819974874554,0.19878673242198142,0.3884380720934629,0.2735388461263153,0.11489704593901598,-0.07654830418184148,0.04379890596277449,-0.03311869966708045,-0.14584266662365886,-0.0658216645034157,0.1789006882716826,-0.0004628438273991444,2.505585536798246e-10,0.06910995417060889,-6.781321847373912e-12,0.24452528179770763,8.617099556582533e-11,8.452175501778495e-11,4.879887439787622e-06,0.14904681087137295,0.14909432977551343,-0.0003885982959831462,-8.01109123751324e-05,2.4031652226115483,0.070040478739177,0.0709692010552901,0.09547359103889491,0.5915496189738823,2.4376801676785674e-10,-3.919626321185692e-10,-4.1211843470496187e-11,1.0709807127415851e-10,3.269135962307352e-11,-2.1172079927874767e-14,0.28832418776048213,1.6755398437592381e-10,0.24452040191026786,5.198060500235934e-12,-291.7173734911256,0.19778860673149584,0.1023523840898411,2.6229011371167677e-11,4.231614538163532e-11,1.0291846641493838e-10,2.3320514794250866,-2.1682969963674414e-11,-4.997729369439207e-11,1.8406066209950442e-10,-19.4426314817724,7.38576388000021e-10,-8.823119585844848e-10,-6667.894703517012,-2.813061132810667e-09,-2.733167572389804e-09,-2.0442136160329806e-10,1.391621135703864e-11,4.449313238950816e-11,1.7561168408497098e-10,-7.395008362049277e-12,1.767484957683929e-09,1.1631963069264465e-11,0.17584868633583373
2036,TJX_2013,TJX,2013,-0.015745172161141966,9511855000.0,0.43016465592230213,0.1544447002639308,0.14381682397959095,-0.007549434882753905,0.1967550175150859,0.39064786085518366,0.29903234401756107,0.09161333774996894,-0.08239843053378879,0.0386618448081181,0.027264870235706017,-0.13969407849465723,-0.10214022754050026,0.267754476415186,0.0012369593399736104,9.472348872578416e-10,0.054708208541498715,1.775412719320235e-11,0.2756608325576917,1.217029542548202e-10,1.1962572492923435e-10,-0.0012305198070432194,0.1688620148430776,0.16890951324725945,-0.0003884306521971311,-8.007635201604046e-05,2.3236231149888993,0.055269895845927355,0.05613820385894126,0.10802933752165735,0.5402865316818873,2.0706230667723493e-10,-3.7535328076078084e-10,-8.374436619191432e-11,8.393793374925429e-11,1.7105299222146113e-11,3.550246252746379e-13,0.3143226773658099,1.6690638560489598e-10,0.276891352364735,1.8486789295607128e-11,-291.59152475362754,0.18100136191377103,0.1853560458813972,1.460451752488135e-10,2.750333763778549e-11,6.014671781500033e-11,2.737423057436684,4.399726185815785e-11,-3.4846925732101193e-11,1.8394101210151786e-10,-19.43424380641783,7.300807478171062e-10,-1.110212384051952e-09,-6665.018131168877,-2.809873752430971e-09,-2.7304139705803e-09,-1.9902460441511402e-10,1.43342807241339e-11,4.511956816504699e-11,1.7542084273727754e-10,-5.283983217777961e-12,1.797678927903779e-09,1.882217098544409e-12,0.13113146751542798
2037,TJX_2014,TJX,2014,-0.012873738731732726,10201022000.0,0.4246145541470483,0.16017400421511802,0.16408065910088773,0.03596939999959842,0.22608309102098736,0.36149778438190927,0.24856707138729672,0.11292853484703122,-0.0723664895251665,0.03896432851190473,0.02833123128156863,-0.09669569287791939,-0.06943881505745146,0.2015140967048396,-0.007156051523657664,1.8093688386851403e-09,0.047768303965784395,2.5424526133928865e-11,0.2775419705898521,1.4251344625975769e-10,1.3980967993609813e-10,-0.0012490392098760093,0.17794952776512254,0.17799700567818955,-0.0003882630807337156,-8.00418065665081e-05,2.291380569615802,0.04809680764456888,0.04876216373955178,0.1008414820346056,0.5948035794341909,1.679335419837506e-10,-3.191583790565222e-10,-7.421950965893996e-11,5.470766150000603e-11,9.81318795607505e-12,2.741238455178371e-13,0.31650629910175687,1.6609215189262807e-10,0.2787910097997281,-2.8684800524218866e-13,-291.46573030810947,0.2082474206844805,0.12914760717967314,7.5663221253677e-11,2.0511826174920287e-11,3.788813181007808e-11,3.2637373835214856,-3.262884142149989e-11,-5.181101825721963e-11,1.837596700778342e-10,-19.42585974955551,7.282156020737966e-10,-1.0594677109693438e-09,-6662.142799792142,-2.7969804966782926e-09,-2.7178867920604076e-09,-2.0526384895223414e-10,1.257997003685175e-11,3.974158914187621e-11,1.7470768192301984e-10,-4.170237923259824e-12,1.8576472862368256e-09,-1.0845504055320814e-13,0.17604663873471343
2038,TMO_2008,TMO,2008,-0.00022985129751141187,21090000000.0,0.03591031310913867,0.5490573701199983,0.014078470026833066,0.006782306953113798,0.5192630855122413,0.06849571013422623,-0.02321353450350623,0.09170706742981788,0.008620421166986286,0.022756477113818438,0.026296382963141705,0.004594187510482319,0.010732496177316975,0.014948299210752393,-0.004086247511272856,-2.196494400940017e-09,-0.0020157998637012065,-2.8479348829539428e-11,0.0028554405628972157,-4.055628568701891e-11,-4.164708472752798e-11,-0.004294037515325922,0.014945711562762629,0.014993168993554788,-0.0003880955815616993,-8.000727602010321e-05,0.10109297105785792,-0.002005497029253279,-0.0018226882160267029,-0.00779623348453948,0.6169601460450341,-7.344839446757566e-11,7.924289653168401e-10,-1.094166795830337e-10,-6.406034156286207e-11,-4.066402319984869e-11,-6.655496297851859e-13,0.025611917676715668,1.6078712094389976e-10,0.007149478078223137,4.387697309850011e-13,-291.33999013109974,0.5272949385160217,0.023568720377738682,-1.7314897109913452e-11,-2.915932798821619e-11,-1.4356602587508456e-10,-0.05615377182255965,-1.9989999978330527e-11,-4.891476527167768e-11,1.8047341263007397e-10,-19.417479309647007,-1.716370218842218e-10,-2.2371368354974677e-09,-6659.268708852949,-2.876877165837568e-09,-2.7985930601889325e-09,-2.0736629580784815e-10,-5.8744687216639485e-12,-9.639900241373197e-12,1.677796432229218e-10,-1.852456592110892e-12,-7.190825723314239e-10,-2.2169253225179172e-11,0.059123003951724554
2039,TMO_2009,TMO,2009,0.010934829729275414,21625000000.0,0.03944062045059463,0.5457061103699017,0.02571093430842525,0.012014114084756763,0.5251595417708854,0.06277709736322365,-0.02039610611387374,0.08317102720844427,0.011789250495442678,0.02045495370944379,0.008336556436569612,-0.010363036161592084,-0.006302593765313551,0.02435694132290664,0.0005376439045572662,-1.6049895442750819e-09,-0.0030495511717950376,-2.8467062656619008e-11,-0.00890313818426211,-5.6183866303197576e-11,-5.532074916883261e-11,-0.004292185040125177,0.007769365491135688,0.007816802448489202,0.0009114938106680239,-7.997276037039653e-05,0.06183252941570749,-0.0027548601130988858,-0.0028732291022835095,-0.01238031863527262,0.5845959461608663,-7.508417369904095e-11,8.459568718642339e-10,-1.152909931122803e-10,-6.504110433871774e-11,-4.250290215183143e-11,-6.652625074254856e-13,0.011551815525181683,1.5981481551802347e-10,-0.0046109531441369325,-2.019896093622012e-11,-291.2143041992262,0.5211465236144612,0.03614619181834931,1.5082237492084893e-11,-3.0299355296216826e-11,-1.4670683171772967e-10,0.16578832884976302,-1.017702661410016e-11,-6.977454577240555e-11,1.7993417235983768e-10,-19.409102485095822,-1.586675334390187e-10,-1.868934854991114e-09,-6656.395857813374,-2.8494223074052916e-09,-2.7699531356965563e-09,-2.135148032319506e-10,-6.192257125808446e-12,-1.0156686743587373e-11,1.6682380263681384e-10,-2.1219296491527944e-12,-7.971337385485735e-10,-1.9846281715990555e-11,0.0598358832675087
2040,TMO_2010,TMO,2010,0.008719824420310381,21349400000.0,0.0236748651455099,0.5616508360240715,-0.0036405676243365104,0.011275011883566194,0.5311781899638527,0.056936215935082135,-0.01607382454300081,0.07300786514828603,0.00939264066278994,0.019830079733084288,-0.03508113453626255,-0.04525146680314101,-0.00818868013407726,0.01781006047053023,0.0004413972142312468,-1.2156165609881991e-09,-0.0033039487134883527,-2.8454781784032028e-11,0.0024196228162856465,-3.100055775861631e-11,-2.9700260674899796e-11,-0.0042903333640940625,0.01696996352362474,0.017017380016371972,0.001303153230403747,-7.993825961096149e-05,0.09047363459583763,-0.0029255041140370357,-0.003238817104140798,-0.010260007343245017,0.6040427043263833,-7.385543265900342e-11,9.283736114433495e-10,-1.297198872438547e-10,-6.530709223353049e-11,-4.2324864141629766e-11,-6.649755089322046e-13,0.022249702549369935,1.6041477807176415e-10,0.006709956180379714,-3.14207253140632e-12,-291.0886724890282,0.5383175947339908,0.027202701133320163,-3.3371560301755467e-12,-2.966938526617248e-11,-1.4608203556465318e-10,0.2963199329424967,-2.2507669534345092e-11,-5.3382740241360335e-11,1.8055841879070993e-10,-19.400729274360234,-1.4983140212760428e-10,-1.931419448007028e-09,-6653.524246140522,-2.839833850474184e-09,-2.7598548968866812e-09,-2.0856531744451442e-10,-5.7724903275268885e-12,-9.583130613468754e-12,1.6764484460385925e-10,-2.5135151947340653e-12,-7.006402728266134e-10,-2.049214852153722e-11,0.03974784675535481
2041,TMO_2011,TMO,2011,-0.008213263622777599,26833700000.0,0.009761630547895167,0.5757429637618202,-0.008703159359830008,0.17312162284464488,0.37217286661759574,0.2161192293564474,0.019895663627278917,0.1962213913378227,0.010983276365867036,0.017223473148418073,-0.0010769289973182098,0.14772270008899327,-0.1596040284720153,0.010693877146217563,3.0139230832638186e-06,-2.131142869631002e-09,-0.00781503608668239,-2.844250620949189e-11,0.0028132007611679152,-2.125300771484133e-11,-1.9198488057886928e-11,-0.00428848248688781,0.0180371643498463,0.018084560386815815,-0.0001826273741624627,-7.990377373537438e-05,0.034591529638055174,-0.007615442757371903,-0.008065153349150622,-0.010935481101790573,0.5436499851436967,-7.95068374827099e-11,6.024700039069191e-10,-1.8517035897764857e-10,-5.430005426803226e-11,-5.217625026195476e-11,-6.64688634251906e-13,0.02003667390958598,1.5930224477759466e-10,0.007101683248055719,-1.5544498125080763e-12,-290.9630949771675,0.38702100081914825,0.021677153512084615,-9.154623703371529e-12,-3.920953106831149e-11,-1.4949534081217811e-10,-0.10009049339833831,-1.3136569121337892e-11,-5.2972235303022434e-11,1.8010299904995138e-10,-19.392359675881217,-1.746785740377315e-10,-2.4487135610565574e-09,-6650.653873299747,-2.8828896718601916e-09,-2.8040318878157715e-09,-2.0656995288177026e-10,-6.0742266020928365e-12,-9.486657006062287e-12,1.670900164299978e-10,-3.5584052243206368e-12,-7.756946126316022e-10,-2.8685894098113167e-11,-0.010134875648892927
2042,TMO_2012,TMO,2012,0.0011917212928209539,27444600000.0,0.006305063114114856,0.5793783471600916,-0.017203402520352472,0.1708388690865154,0.3753235471490747,0.21314616224344385,-0.019803777093138436,0.2329477658832828,0.009376820739995195,0.02103863445942922,-0.012448997875522057,-0.018040906122565127,-0.01793722031786634,0.022012021553715226,0.0014096450745653367,-1.4814237784420309e-09,-0.008777616316216636,-8.75423409428615e-12,-0.007482652194083304,-3.319205373358601e-11,-3.111401678839029e-11,-0.004286632408161801,0.011409140330336798,0.011456515920353356,-0.00038742630716408883,-7.986930273721415e-05,0.05982932325764806,-0.008541350391844928,-0.009037845240280304,-0.014605160116258297,0.585453089770285,-7.961926136398536e-11,6.738347741466713e-10,-1.5863101984466463e-10,-5.526885517524222e-11,-5.30780426372866e-11,-3.5590403676026596e-13,0.013555982265345934,1.5815290286906762e-10,-0.003196019785921496,-1.7879382927651633e-11,-290.8375716402649,0.37427353777371214,0.03138884229371042,2.4144784723167125e-11,-4.0006069864232254e-11,-1.4666457954357872e-10,0.10339818824485336,-1.04264640071068e-11,-6.769988938943329e-11,1.7917025645865723e-10,-19.383993688094353,-1.6261013729908358e-10,-2.2134511817311425e-09,-6647.784738755377,-2.869551216476049e-09,-2.7904266629079343e-09,-2.0766071617988015e-10,-6.440617658359954e-12,-9.914857240128437e-12,1.65842363919608e-10,-3.10532877149619e-12,-6.531097341822031e-10,-2.6992718298410344e-11,0.02610799800123395
2043,TMO_2013,TMO,2013,0.004246131386083393,31863400000.0,0.14030813458667446,0.44555401450967436,0.1363060138291437,0.24042186098441815,0.3409281653599736,0.2477190808274576,0.002070305807444217,0.24564660250435552,0.01216975590473978,0.016582736455176925,0.1527904297035633,0.11927166513545753,0.023737107850850647,0.010824989834286793,-0.0011507486938949585,-3.091314576055541e-10,-0.010552191685578808,-9.5875887514201e-12,-0.00955161116948372,-4.0397400130010803e-11,-3.879681854140882e-11,-0.004284783127571568,0.008464753447884055,0.008512108599768593,-0.0003872591689815332,-7.983484661006264e-05,0.01500201232415227,-0.010480097767808148,-0.010905746287962263,-0.013731581489796203,0.5036145122344808,-8.216003337638497e-11,5.64155611621863e-10,-1.4348441102111042e-10,-5.551745521537514e-11,-5.7893735339373094e-11,-4.950055565867561e-13,0.007031125285693204,1.5730621931707965e-10,-0.0052668280419121485,-1.2600297898271283e-11,-290.71210245490994,0.3250269079039827,0.022994745739026587,2.563886646064916e-12,-4.502616193288269e-11,-1.5518977071791591e-10,0.5294276963623114,-1.8371251531646495e-11,-6.096609547068263e-11,1.7871635774378125e-10,-19.37563130945484,-1.417292153895875e-10,-1.9310987850679177e-09,-6644.916841973933,-2.838730121944484e-09,-2.7605903435524845e-09,-2.091119413950597e-10,-6.6358893267858736e-12,-1.0246643222556998e-11,1.6545904845329067e-10,-1.7799719883173193e-12,-7.650068906010551e-10,-3.264659145824904e-11,0.13823698693654396
2044,TRIP_2012,TRIP,2012,0.005997220615393621,1299194000.0,0.31712147068589935,0.2689193401235226,0.23636231036048733,0.22855831840263474,0.37155104023019064,0.21727366616164634,0.05459111592224551,0.16268037866098012,-0.002164441702497664,0.005279194021632384,0.1368455875419142,0.1614908237339187,-0.1559629036647568,0.13175480399880493,-0.0005445057631502015,2.846406326777812e-08,0.0876794113141621,-2.8405711251301374e-11,0.1750396307307505,9.187765094354889e-10,9.065507623132125e-10,0.004477111968742977,0.11829306981204571,0.11834040453461536,-0.0003870921029034566,-7.980040534750437e-05,0.19160821133045175,0.08556667254386807,0.08641495159007016,0.0522694489499618,0.4968564826929403,4.076834520674044e-10,3.029782730935569e-09,2.2458475459357793e-09,5.224451926907594e-10,6.903603556467561e-10,-6.638287525548827e-13,0.18031882475238287,4.739485723045387e-10,0.1705625187620075,1.39221107920066e-11,-290.5866873977361,0.2759889121215162,0.12959036229630724,1.0081054521219875e-09,6.634693286986361e-10,1.2944825303639656e-09,3.8598015823150074,5.691601163619543e-11,9.238473148870179e-12,3.718953284151611e-10,-19.36727253840346,6.101321327669053e-09,2.0681549312201417e-08,-6642.05018239952,3.0858528849734797e-09,3.0423635907097692e-09,-5.83594859671497e-11,1.2053841784258803e-10,2.387329515620177e-10,4.581876910044639e-10,3.313209681739877e-11,2.3064865560673835e-09,4.681292304562038e-10,0.2625295132841439
2045,TRIP_2013,TRIP,2013,0.006442582906950699,1473000000.0,0.2580575765412238,0.3281618189054675,0.19179235248258236,0.16119555204618582,0.39931600018781466,0.1896860898509629,0.06901630787975498,0.12066761132962,-0.017282299771013636,0.009129130045667351,-0.015876877882800247,-0.09981264133824856,-0.1016279119175882,0.18505282791275915,0.00040352454295419776,5.24317238775136e-08,0.07456987683701789,-2.839345684610237e-11,0.1493825558769304,8.265443402996684e-10,8.093447872896132e-10,0.0025580169102324786,0.10800321880940617,0.10805053311147428,-0.00038692510889875274,-7.976597894312667e-05,0.24583559250896886,0.07521272247310809,0.07625041607338187,0.03882132015729176,0.5708278213677012,3.5225356393903877e-10,3.234424882502409e-09,1.5176025229189908e-09,3.937955410429633e-10,6.006555850364244e-10,-6.635423725926071e-13,0.15851168592259773,3.887864869959456e-10,0.14682453896669795,4.594582502226233e-12,-290.461326445461,0.38547566489670226,0.1677705281417455,1.2478488330317538e-09,5.793413887643676e-10,9.493487916341024e-10,7.255707656912772,2.9575717295725974e-10,-2.558177845414495e-11,3.2315501034664673e-10,-19.358917373373952,9.01877983119947e-09,3.596382397979559e-08,-6639.184759526727,5.5237857856960354e-09,5.64925862971553e-09,-4.871428278473509e-11,8.954343983366848e-11,1.540256795885656e-10,3.7401208359560305e-10,1.5035145499133602e-11,2.5857274243842045e-09,4.268784296579909e-10,0.18904042754497852
2046,TSN_2004,TSN,2004,0.0055135575134445105,10464000000.0,0.16797041271240834,0.41842749032899973,-0.04332312445594172,0.23269556021917379,0.22232833476359748,0.3668510623976826,0.12322051557306146,0.24362837711946192,-0.023508106574456167,0.03204826537178413,-0.003998958597674865,-0.015783621262533853,-0.025380340109307314,0.03685614997947104,0.00020157617716387824,-2.226759232929531e-09,0.011868346923032316,-1.309068784985616e-11,0.036727620615982906,-3.630833699170619e-11,-3.983225995400565e-11,0.022479169714759675,0.007057286710680212,0.007104580601056336,-0.00038675818693632884,-7.973156739051963e-05,2.131542462617623,0.011210627161226977,0.01175992974115228,0.007191164190543027,0.5955873701457669,1.4636037345540964e-10,2.920455274502503e-10,-9.516554570848847e-11,5.407464185685508e-11,9.249106409584188e-12,2.6625840981740795e-13,0.06877588598776704,1.5664113574652606e-10,0.014248450901223238,1.7027454749841321e-12,-290.336019574696,0.21676757617207132,0.013348043405014873,-1.8567151420092008e-11,-9.989698019931902e-12,2.7493417907003362e-11,-0.1775457917115666,-4.851998966129534e-12,-4.4709634656120943e-11,1.7689293755308533e-10,-19.350565812803236,-8.70773396306494e-11,-1.5421424330991239e-09,-6636.320572869229,-2.9104172275314716e-09,-2.832568778415489e-09,-2.0293031920309913e-10,-4.314789966977367e-12,-3.47900094941915e-12,1.6540656799391987e-10,-1.7523263491231857e-12,5.421440272396378e-09,-2.3334413487720546e-12,0.04474905638571952
2047,TSN_2005,TSN,2005,0.009323124368765846,10504000000.0,0.16228370919486151,0.42429262443194715,-0.042648670679953295,0.19657120686632215,0.2569289123648514,0.3324277154275067,0.1094799722429173,0.22294557441545476,-0.029537967437197263,0.032923539745971925,-0.004095016798766228,-0.029380677179926987,-0.021462903369813248,0.045488471305967365,0.0011528621072929973,-2.0787839813133677e-09,0.01184689003726995,-1.6944744548298172e-11,0.02213623718200588,-4.524807027525134e-11,-4.874788443666608e-11,0.01828543922671337,0.003972939932552218,0.004020213420042065,-0.0003865913369851052,-7.969717068327609e-05,2.081439377335845,0.011094461503425631,0.011639654786478892,-0.00012214197725971335,0.5903755899824595,1.419571423514749e-10,3.924890771800931e-10,-8.845001979023408e-11,3.5569828540859686e-11,8.91119847140703e-12,-3.004919117398216e-14,0.055059776927977824,1.5613075869463256e-10,0.003850797955292501,-2.2796236161955476e-11,-290.2107667621361,0.24483897839085778,0.01595050386877011,-1.099908676027415e-11,-1.05704338725701e-11,9.918902380315935e-12,-0.12381399074754118,-8.295256723787436e-12,-7.072163124834539e-11,1.7672207491210906e-10,-19.342217855164268,-8.603884396509435e-11,-1.28254579335203e-09,-6633.4576218021775,-2.9067547683225105e-09,-2.829060524196957e-09,-2.1174231162866523e-10,-4.6033580919110884e-12,-4.80129172056665e-12,1.6482917404295475e-10,-1.4754882778676963e-12,5.276540488526451e-09,4.1173559862421445e-12,0.05280289656102334
2048,TSN_2006,TSN,2006,0.008183240622658388,11121000000.0,0.20707337965070616,0.3796813075854093,-0.043918942864749205,0.26927150248919024,0.21156684695817288,0.3779669350068374,0.16008322671436193,0.2178815404589617,-0.025520173122390282,0.03172242208780414,-0.005838415137471554,0.09125000942960361,-0.07813050412793565,-0.018715860300933022,-0.00034924421606778304,-2.3676097050051096e-09,0.010064109603452897,-1.7566328794082348e-11,-0.05264953115602208,-1.967161757844561e-10,-1.9355322709978665e-10,0.019823003603852283,-0.04905289005723841,-0.0490056369638329,-0.0019150640698493723,-7.966278881499168e-05,1.81607166579828,0.009281604121179315,0.008684633117984862,-0.02341964470263594,0.5975237972067424,1.032515772777522e-10,2.6115678562391566e-10,-1.0987108454864916e-10,5.202593390737087e-11,3.566286454482221e-13,1.68124743916624e-14,-0.020927109068217924,1.5324247440730213e-10,-0.07247253475987435,-1.4922256829455285e-10,-290.08556798453714,0.22780851511280836,-0.0442360334233233,-1.854281272468431e-10,1.1090632561385281e-09,7.995485335182809e-12,-0.22509277250225335,-7.520684546252944e-11,-2.0066822327353256e-10,1.7456828231688224e-10,-19.333873498916518,-1.0205145575090792e-10,-5.50196355760868e-09,-6630.595905835083,-2.9082671912514792e-09,-2.8305849054648964e-09,-2.1503985251756084e-10,-9.596423162022259e-12,-1.6555358343872656e-11,1.6187919816188967e-10,-1.474851742803905e-12,4.507685125651592e-09,-2.156000883439764e-12,0.046989312907973424
2049,TSN_2007,TSN,2007,0.011540749537150893,10227000000.0,0.19058114778572247,0.396351816116814,-0.0423098927886101,0.18324981572572221,0.2750021427686538,0.3147087169435675,0.11101784466737223,0.20368870537789865,-0.00010586269529067743,0.035499285219358315,-0.0033883968642271995,-0.10707011397044525,0.08853260824417734,0.014151516389961982,0.0008904546341129498,-2.0485215515782006e-09,0.013094758134669374,-1.2699630428035983e-11,0.012125575463274814,-7.354540543929017e-11,-7.429503668106683e-11,0.018411345193484693,-0.005209873960533285,-0.005162641252413971,-0.00038625785299200807,-7.962842177926476e-05,2.120991418348802,0.0122961672308564,0.012383916461547299,-0.0010758957696765832,0.6016136635544393,1.49660374498132e-10,4.3361990268607544e-10,-7.187628560411966e-11,3.034802492945966e-11,1.0222527454966872e-11,2.1406519579326099e-13,0.047624860682633136,1.5576022914392367e-10,-0.006285769730209875,-2.5677573556758176e-10,-289.9604232184841,0.2701801726080546,0.014045653694671305,-1.761692304323818e-11,-1.376714549870822e-11,5.814131737392164e-12,-0.10798500182127913,6.255053352129971e-11,-2.9482382008983396e-10,1.762279248354762e-10,-19.325532742404942,-8.429165872810199e-11,-5.887301196808018e-10,-6627.735424421174,-2.9033774470660098e-09,-2.8257826251527457e-09,-2.0549024094360948e-10,-5.442251115954624e-12,-7.019114495610262e-12,1.643296343392804e-10,-6.239514753052172e-13,5.328973407604322e-09,1.0126332834786923e-12,0.07956246345237303
2050,TSN_2008,TSN,2008,0.010427662518822524,10850000000.0,0.2326600915368074,0.35445107212245786,-0.02335516986757519,0.17846873914494546,0.27460388627990584,0.31795678584696346,0.09807853805875821,0.21987608182472237,-0.018849039683898644,0.030684322702975875,0.014415236993845778,0.03875444412879851,-0.004870197894379806,-0.019402195728104837,-0.00017390513048650175,-2.6226794616191374e-09,0.0108962256284687,-1.35857202951362e-11,-0.016618364792096267,-1.276853825434774e-10,-1.254468212888369e-10,0.015543807720427596,-0.023475197288688764,-0.023427984957061297,-0.0003860912188880426,-7.959406956969648e-05,2.0811305740836086,0.010628198644621934,0.010492572097616542,-0.0086869752238351,0.57154193671861,1.3900590769942496e-10,4.101220370986544e-10,-5.082652620752314e-11,2.460125340727012e-11,3.992719911719547e-12,4.999475829263364e-13,0.014065957910879612,1.5425926858038575e-10,-0.03216217251252386,-7.786691905029733e-11,-289.83533244037795,0.2625608144652078,-0.03825123541200349,-1.6771187405104564e-10,-3.771478348514243e-11,-9.255731919137713e-12,-0.3159347924346403,-6.17819479080252e-11,-1.259066720323484e-10,1.754289061904802e-10,-19.317195584150735,-1.3317403414190325e-10,1.9145574967383235e-09,-6624.876177039746,-2.9108897877829576e-09,-2.8328779596365996e-09,-2.0587433902442583e-10,-7.246699003505661e-12,-1.1035831447226858e-11,1.6308601163671334e-10,-6.790458558207332e-13,5.153955545858136e-09,-1.140594590433153e-11,0.1345807141743092
