,TICKER_YEAR,TICKER,YEAR,ACCOCI,ASSETS,ASSETSC,ASSETSNC,CASHNEQ,DEBT,EQUITY,LIABILITIES,LIABILITIESC,LIABILITIESNC,CAPEX,DEPAMOR,NCF,NCFF,NCFI,NCFO,NCFX,PRICE,SHARESBAS,DPS,EBIT,EPS,EPSDIL,INTEXP,NETINC,NETINCCMN,NETINCDIS,PREFDIVIS,REVENUE,SHARESWA,SHARESWADIL,TAXEXP,ASSETSAVG,ASSETTURNOVER,BVPS,CURRENTRATIO,DE,DILUTIONRATIO,DIVYIELD,EBITDA,EBITDAMARGIN,EBT,EPSDILGROWTH1YR,EPSGROWTH1YR,EQUITYAVG,FCF,FCFPS,INTERESTBURDEN,LEVERAGERATIO,MARKETCAP,NCFOGROWTH1YR,NETINCGROWTH1YR,NETMARGIN,PAYOUTRATIO,PB,PE,PE1,PS,PS1,REVENUEGROWTH1YR,ROA,ROE,ROS,SHARESWAGROWTH1YR,SPS,TAXEFFICIENCY,WORKINGCAPITAL,kmeans,dpgmm,meanshift,svdkmeans
2099,TWX_2013,TWX,2013,-0.006014484248176871,67999000000.0,0.01753276559084826,0.5755041087427972,-0.018998111605490427,0.20881009255838576,0.2548257765777065,0.3409784979430681,0.029075421719685014,0.3119556191915305,0.011211476600087773,0.10527706280692144,-0.019116812498240144,-0.040498342605263,0.01801558422086863,0.003222762032101437,1.2066418324374822e-05,-2.712618525427473e-09,-0.008215237243726366,-1.099281697228512e-11,0.04760030531757238,-9.041218611155976e-11,-9.164087609349016e-11,0.01330035988159059,0.023286835609692587,0.023301990182658442,0.0016129158164805571,-7.787003929672303e-05,0.04983812577453428,-0.007884284201168998,-0.008130881845328555,0.011004967567148421,0.5913302688583535,-8.837602165463691e-11,-4.0111228064163283e-10,-2.1650362823628285e-10,-6.705890456415783e-11,-7.333991814301551e-11,-4.216098016871661e-12,0.15283816081494667,1.513427963645776e-10,0.03426074164693792,-1.4169700272561168e-11,-283.5503161429387,0.2602310806343716,0.014441639130631597,-1.0128897539245662e-10,-6.328960298901e-11,-1.7821978788434163e-10,0.20664581388768266,-2.0533021815214936e-11,-5.804544351520046e-11,1.692632916698385e-10,-18.89877961231,-1.8757231846069e-10,-2.57472794679804e-09,-6481.379467481871,-2.8340729593093347e-09,-2.760763390324067e-09,-2.0495461736593025e-10,-1.0908906551502354e-11,-1.0756669775840237e-11,1.5765339542588464e-10,-1.96107906843911e-12,-1.4022907082114132e-09,-5.209194491420799e-11,-0.011543477256804551,3,6,2,0
2100,TXN_2004,TXN,2004,0.0065123227719655966,16299000000.0,0.455200669086347,0.13801041891410762,0.11800620252546218,-0.06456416205910986,0.6165939875858872,-0.02061668407304093,0.023866431046004943,-0.04443059464360749,-0.057249397463706636,0.08589360864276048,0.047432917078937833,-0.05542812633717633,-0.0370244118708165,0.13103014179537692,0.0009323631119153268,-2.2258054629380064e-09,0.08450319986971387,-2.2371073669236373e-11,0.0950984527800993,-8.276396318473311e-11,-8.480374468037076e-11,-0.002909676971205176,0.08319867729272228,0.08321382537828531,0.010028440052963569,-7.783670451962682e-05,0.3205912929634611,0.08473675304879641,0.08648947679253109,0.014801313684997569,0.5930276407696875,-5.077161033976238e-11,-4.235610767908183e-10,8.468256545802945e-11,-7.055778505789148e-11,-2.5668324140548625e-11,-4.232478575019054e-12,0.18095287089726364,1.652313367384322e-10,0.09796894274470457,1.4711924814405492e-11,-283.428933302094,0.5948848223953571,0.07378814166209108,-9.02187355813747e-11,-1.451567833521257e-11,-1.329349500554948e-10,1.8894028753910992,1.76022457487961e-12,-2.7915809025938326e-11,1.7725372143862628e-10,-18.8906893813107,-1.8692459976614144e-11,-1.4223289674738458e-09,-6478.604904352525,-2.638038987628069e-09,-2.5650149628904604e-09,-1.9469387122211456e-10,-4.608801679606189e-12,-3.5194996799139786e-12,1.6686495175234569e-10,-1.4658497780490252e-12,-1.4680712704466986e-09,-1.3290670721329113e-11,0.43133341726388463,2,5,0,1
2101,TXN_2005,TXN,2005,0.00650953496255979,15063000000.0,0.4582357069825053,0.13514952010699027,0.034929570420986884,-0.06526333167567941,0.6076845324409423,-0.01153427400665466,0.0636052581603357,-0.0750870341746322,-0.06267187273980597,0.07847358495290478,-0.10091147900832853,-0.21989107228514326,-0.07690730561310938,0.18817562409526226,0.0004103831161867394,-1.6056701689769714e-09,0.08591727214523615,-2.2569917356174692e-11,0.14366213293308494,-5.46911721840809e-11,-5.688189982968316e-11,-0.0035988119024188366,0.12331849027685668,0.12333363187779404,0.00962308775570672,-7.780338401255507e-05,0.4308962992642352,0.08748048886614906,0.08896005193834924,0.02393431926912648,0.5961974210971601,-3.986178742109177e-11,-3.940052500167784e-10,2.4600909963430212e-11,-6.833440659883833e-11,-2.068887048279521e-11,-4.289244842979287e-12,0.22209654413715968,1.6715444186732515e-10,0.14722177460416352,2.833432670191718e-12,-283.3076024231257,0.6036450795969829,0.1255111455192116,-5.5289991960317935e-11,-9.108775372865496e-12,-1.271179456403376e-10,2.7245708715598607,-7.496873377905616e-12,-4.532700468065653e-11,1.7980610696751432e-10,-18.88260261359747,7.018731124165717e-11,-1.34130130246652e-09,-6475.831528965286,-2.5834730572907733e-09,-2.5069633683560386e-09,-2.0082458923215412e-10,-1.3513270531262152e-12,5.201938493754373e-13,1.6993757422660806e-10,-4.883496004210187e-12,-1.3776268911402996e-09,-8.924799762528697e-12,0.39462962839707183,2,5,0,1
2102,TXN_2006,TXN,2006,-0.019552117410792675,13930000000.0,0.3972837949024134,0.1962754967302801,0.03927890699690205,-0.083980779339479,0.6307981192409547,-0.03447497992414747,0.0550161362367699,-0.08943864064201484,0.14408760667704545,0.06522636924400729,-0.006938896266993511,-0.3846692375345467,0.25325301851420223,0.12498041028472735,0.00015562594664756717,-1.6656490965225975e-09,0.08503181030540746,-1.8536632873700228e-11,0.3331492897697847,5.497839163555653e-11,5.047213381195102e-11,-0.0036919935169910756,0.2806759881586425,0.28069112327773016,0.12185282390212245,-7.777007776939903e-05,0.6354993559544724,0.08830490773101607,0.09002389574855542,0.05615716332118525,0.6606925472908217,-2.5045287196985625e-11,-3.3216283031171496e-10,3.3160531299823033e-11,-6.944235617810876e-11,-1.500287474636272e-11,-4.1289039980843864e-12,0.3983365020345462,1.7632556682006718e-10,0.33680212982351404,5.3131917315320904e-11,-283.1863234836813,0.6716423913778726,0.26907540796021834,4.572991493327099e-11,-3.5660936877797873e-12,-1.2201799373809888e-10,2.3478526371060378,-4.458837138403952e-11,4.871661980231438e-13,1.890876300303504e-10,-18.874519307684565,5.175010627590596e-11,-2.115692731985769e-09,-6473.0593408115365,-2.646312499436499e-09,-2.5672237604660922e-09,-1.9406243349717443e-10,9.537423026505779e-12,1.3734812238167614e-11,1.810496167791009e-10,-6.331742863660542e-12,-1.2064297959773463e-09,-3.5012113100448538e-12,0.34226683859175505,2,5,0,1
2103,TXN_2007,TXN,2007,-0.019074311332468653,12667000000.0,0.379679512760386,0.21405376890157432,0.059213170332516885,-0.08703037011821986,0.6028503643618996,-0.006354418169800008,0.06574621418420386,-0.07204817929893645,-0.02931059389957472,0.06994812789484214,0.006735601451968471,-0.33832913811428084,0.048317642095825404,0.2966041586368139,9.099106082611576e-05,-1.0947585522536987e-09,0.08889849129883784,-4.173491539755436e-12,0.2429134024657817,-1.2066992014665872e-12,-4.56343293172678e-12,-0.0041927104864490665,0.17881730034176216,0.17883242898177484,0.0008619925660151835,-7.773678578405252e-05,0.7045425391196707,0.09048822638343182,0.09204178449085856,0.06828068428460231,0.6766588191302356,-1.409642060156212e-11,-3.133402089611373e-10,3.163522644636106e-11,-6.434100061985626e-11,-7.806448839811508e-12,-3.7419489297488e-12,0.31282239014378355,1.710664572597309e-10,0.2470669762498693,-4.562531296030361e-11,-283.0650964617408,0.6870113123986673,0.2673009525717299,5.99309865944989e-11,3.718097138435701e-12,-1.13353951315089e-10,2.9670127781603504,4.105461930822126e-11,-9.241593389672188e-11,1.8231634754768545e-10,-18.866439462081143,1.5138114900185832e-10,-1.4336489624071291e-09,-6470.2883393807115,-2.593823160896433e-09,-2.5175821275817525e-09,-2.0747462701248083e-10,3.791567749966704e-12,6.5666467294404746e-12,1.7527539801452109e-10,-7.163469812404665e-12,-1.1045567903847125e-09,-5.3947667146699784e-12,0.31393247885335285,2,5,0,1
2104,TXN_2008,TXN,2008,-0.05975731329750247,11923000000.0,0.31922328673215583,0.2746839104770382,0.042122954008423134,-0.08699311396662815,0.5976358153708836,-0.0009671362790374672,0.03441344188008122,-0.03532814755827006,-0.04397232290751369,0.07430281166839607,-0.028361214331158964,-0.18870530506029404,-0.06780513689081558,0.2280063499759099,1.2040613333132808e-05,-2.428248049349076e-09,0.08725896396910862,6.542164933442782e-12,0.15829080244145086,-2.6318276937533023e-11,-2.819454405322033e-11,-0.004190915661754524,0.13010620438141984,0.13012132654513114,-0.0004009603710954877,-7.770350805041208e-05,0.6609781241701123,0.08833583395330745,0.088848446237518,0.032367388875510786,0.6375992539987141,-9.319613581800136e-12,-2.763193213527573e-10,7.90183797463656e-11,-6.225407443739282e-11,-3.5131149945150734e-12,-2.233455178997179e-12,0.2325544906482364,1.674911813928017e-10,0.1624425981545693,-3.651387846406329e-11,-282.94392133482233,0.6441003820819834,0.18404141174028651,1.3890088067681872e-11,8.676518495475559e-12,-1.0577641349471595e-10,0.9681053872612759,-4.214560604793141e-11,-8.502863172593962e-11,1.799650484429619e-10,-18.858363075314227,-3.7174966623452674e-11,-1.9410776915275345e-09,-6467.5185241674535,-2.7240866709023532e-09,-2.6502532183078576e-09,-2.1314788248921195e-10,1.421558476059239e-12,3.861354674939407e-12,1.7069631535668642e-10,-7.879612917828299e-12,-1.07295456931439e-09,2.9694257874199414e-12,0.2848090254801541,2,5,0,1
2105,TXN_2009,TXN,2009,-0.044743455983979434,12119000000.0,0.3381755509879722,0.2559054873183071,0.05194567888113137,-0.08695587376373147,0.6177405299469219,-0.020899191899207387,0.03691396194667045,-0.05776074568963576,-0.04236831716566604,0.061815527890212975,0.0065146152190463935,-0.1013327518999248,-0.059118930331456085,0.16682348096976152,1.2035458960986775e-05,-1.5779947109172425e-09,0.08191596277870013,9.298542869224888e-12,0.11665977908857,-5.298952533956597e-11,-5.401342774971456e-11,-0.004189121605392472,0.09038328345744864,0.09039839914763098,-0.00040078872710101184,-7.76702445623768e-05,0.4730507939121263,0.08261002202027883,0.08277518753094522,0.03045749586834108,0.5786802672477606,-2.1535823712905963e-11,-2.4064227890619207e-10,8.003205450626349e-11,-6.522858969979149e-11,-5.075992192965479e-12,-3.0223718490474923e-12,0.17843620026522966,1.669609349587673e-10,0.12080979749187973,-3.524925967305752e-11,-282.8227980808247,0.5962480982849276,0.1244625453147393,-2.707031351178573e-11,7.352258281579808e-12,-1.0729092374227548e-10,1.9749822359702829,-3.866286699449472e-11,-8.107733741703895e-11,1.7864487542481685e-10,-18.850290145907074,5.908306062037752e-11,-9.86070782047366e-10,-6464.749894661281,-2.599477042453513e-09,-2.5254102441044757e-09,-2.186628345299865e-10,-1.3780810955176728e-12,3.700741226185545e-13,1.6994660583226846e-10,-4.4554225983355485e-12,-1.1908957334038826e-09,-1.7732683066613249e-12,0.3012607700201396,2,5,0,1
2106,TXN_2010,TXN,2010,-0.04581391533312657,13401000000.0,0.36057603579534336,0.2336787691897431,0.05285788481481931,-0.08691864950270246,0.594430570996305,0.002583352095053309,0.053827608263261606,-0.05119187044696459,-0.06946643480559914,0.0536245542616753,0.005517700041220001,-0.18086599168760975,-0.04757054300769041,0.2338114793930465,1.2030306795335667e-05,-1.3015489638343304e-09,0.06616138403150296,8.743116721571549e-12,0.2898497343390834,4.9849314840527093e-11,4.666579622575037e-11,-0.0041873283170339995,0.20997692685181746,0.209992036071242,-0.0004006171565842735,-7.76369953138484e-05,0.6549931171664329,0.0681211260744348,0.06858860141560273,0.08405201791274032,0.5518843334836621,-1.222825331971509e-11,-2.2164136923756455e-10,2.8179929361809628e-11,-6.434471660183411e-11,-1.2650091198031845e-11,-3.3202655820860752e-12,0.3434351986280931,1.728121577498546e-10,0.2939979761934191,7.676181626079866e-11,-282.70172667742315,0.5664819786101997,0.16435242293819793,1.2539334764111018e-11,-5.093279420757535e-13,-1.1604250257650577e-10,2.1287407761415,1.1600673013657676e-11,2.7529538196212695e-11,1.8418782077930114e-10,-18.84222067240396,5.489488377808655e-11,-1.9354468662408784e-09,-6461.982450358003,-2.652739457578684e-09,-2.575859549337651e-09,-1.7955827195579925e-10,7.362897608147897e-12,1.1578124179421835e-11,1.7823527105604297e-10,-5.039354289052477e-12,-1.003746622493338e-09,-8.955678801076033e-12,0.306747608861528,2,5,0,1
2107,TXN_2011,TXN,2011,-0.03136636575726251,20497000000.0,0.2157303960935264,0.3786981011839465,0.0028492272983811004,0.1859389715666116,0.35000912586896155,0.2471773083854571,0.0767509660620707,0.17047870561923567,-0.01903416533718091,0.039558210597930105,-0.020656957509730428,0.1413942419465561,-0.2698264695907754,0.10763257590203547,1.2025156835234924e-05,-2.304937926876784e-09,0.034300590392978815,-4.883375809017177e-13,0.09648602940970784,-5.53953349529399e-11,-5.705754546902868e-11,-0.0021364554431279143,0.07820174340039099,0.07821684615182778,-0.0004004456595138179,-7.760376029873115e-05,0.28309588722876755,0.034813889746371354,0.03521266657864695,0.020412627036009903,0.4842754009847266,-5.7272940034720173e-11,-4.1543235653894903e-10,-1.285096957016692e-10,-4.297987990738978e-11,-3.846959336688618e-11,-3.5048758128864173e-12,0.13600516676869348,1.5813738172545515e-10,0.09858341512235608,-3.239540686296341e-11,-282.5807071027572,0.3511270777254211,0.08860578575706456,-4.641460880152436e-11,-2.6994545619047607e-11,-1.2979081766976406e-10,0.9042912605647374,-2.8824166150950023e-11,-7.667800005752064e-11,1.748113508700867e-10,-18.834154653279942,-6.967089717352765e-11,-2.0906232623277413e-09,-6459.216190747571,-2.737257986074564e-09,-2.663859627745705e-09,-2.0560453352141505e-10,-5.603452998211622e-12,-2.487407630056797e-12,1.6449861737492424e-10,-3.3792577211024435e-12,-1.2899489867636525e-09,-2.4940877625614962e-11,0.13897861171136028,2,5,0,1
2108,TXN_2012,TXN,2012,-0.02842328730830948,20021000000.0,0.24496036489318446,0.3496417503220978,0.025197137165603047,0.19715754933302967,0.3632410821440316,0.2341177894244904,0.07740339276192626,0.15676673754261902,-0.004736663033672192,0.055484250565306224,0.01647637346062075,-0.08237106227300918,-0.020618137656947283,0.1193229402429836,1.2020009079740393e-05,-2.1806711175820072e-09,0.034543963490244474,1.865372196801474e-11,0.051184859891945364,-7.209633981923352e-11,-7.329378760364945e-11,6.179813769739608e-05,0.05698358011048686,0.05699867639670472,-0.0004002742358582041,-7.757053951093204e-05,0.2537408865738385,0.03520909843918798,0.03533163548628005,-0.005868629299036567,0.6083215151359166,-6.255470681544413e-11,-3.939572587039074e-10,-1.1771114910876136e-10,-4.4178178304831925e-11,-3.750196678786257e-11,-2.9377572424612058e-12,0.10663005394486487,1.5681793908953805e-10,0.05108400874882418,-2.843783004115441e-11,-282.45973933430184,0.3780149001233253,0.11459364924433292,-2.1657193568531324e-11,-2.722051305458989e-11,-1.2064633445116484e-10,1.0110630123477438,-1.9187966039866886e-11,-7.231379831237808e-11,1.7364800435372456e-10,-18.826092087059557,-5.998630832887554e-11,-1.8320828301112853e-09,-6456.451115323183,-2.7193509314752224e-09,-2.645500003239173e-09,-2.0801913798153904e-10,-7.285505475359572e-12,-4.64276102042861e-12,1.616541969941852e-10,-2.2500178403635758e-12,-1.3054541862390227e-09,-1.6426672796740434e-11,0.16755615416147102,2,5,0,1
2109,TXN_2013,TXN,2013,-0.021393176594024003,18938000000.0,0.2573974593419545,0.33737819948838976,0.04040281229124163,0.1855553735734246,0.3864963983344701,0.21103483673081194,0.05117575880482436,0.1599113963998438,-0.0006674990845748559,0.054000570417390883,0.006442242716657981,-0.1523181561488117,0.031105571112770406,0.12751225566381613,1.2014863527908307e-05,-1.4033384573611565e-09,0.03636895819069638,2.871455378373995e-11,0.10075035053694384,-4.601298242470171e-11,-4.779551072586e-11,0.0008344161480803952,0.08330104975273228,0.08331613957649885,-0.0004001028855860045,-7.753733294436058e-05,0.2578005237545849,0.036656264982833565,0.03687184144177184,0.016606777165483682,0.6289106206072977,-6.115979311343832e-11,-3.5956621958759995e-10,-8.331017400187009e-11,-4.569785867233474e-11,-3.450429690396173e-11,-3.1528917691729416e-12,0.1547118811613455,1.6137058283637942e-10,0.09987689810133582,-4.611976165117333e-12,-282.33882334997367,0.40049584746915295,0.12685212545842592,-6.4523703448531725e-12,-2.399104071964221e-11,-1.1723329902178692e-10,1.819980436802948,-2.206646574974536e-11,-4.953445904032466e-11,1.7607980223667664e-10,-18.818032972297488,1.7177863127485932e-11,-1.6401179405123609e-09,-6453.687223578425,-2.645027266062811e-09,-2.5719014902989662e-09,-2.071749775103108e-10,-5.7608992374655514e-12,-2.111035081372632e-12,1.6604733442517516e-10,-3.0108870117229638e-12,-1.2835838871657794e-09,-2.0351565931057603e-11,0.20622088291750126,2,5,0,1
2110,UA_2006,UA,2006,0.0061285501849218035,289368000.0,0.6805410421596902,-0.08559191400521518,0.1986804241712709,-0.06514692647638014,0.5568072127081763,0.04089631206812225,0.1534715960617468,-0.11252298791637527,-0.03226425698835141,0.01946998035613149,0.02183632162114597,0.058534310355713465,-0.02098392567803489,-0.014173596036483953,-0.0016709683561807194,3.986600372786333e-08,0.6370914229486803,-2.7773710105390084e-11,0.15452662517617236,5.77330526952367e-10,5.425741287955573e-10,-0.004180162837062643,0.10385616489796733,0.10387124826204903,-0.000399931608665805,-7.750414059292892e-05,1.1018727381813245,0.6281434726114703,0.6635629247092175,0.05484251911528396,0.4682243388150549,5.891052449267523e-09,3.023954102491115e-09,1.1591481507931884e-08,1.1232430007352185e-09,3.5593509660506577e-09,-4.4377179346576865e-12,0.17395758245155468,6.963070920929233e-10,0.15866776843644687,4.205172474195683e-09,-282.217959123862,0.4599586018202545,-0.046430487300136665,-2.3149157097631777e-10,3.3808050792007326e-09,4.440018609575603e-09,7.5878767073477045,-1.1361156193441526e-09,3.3137603381856577e-09,4.794184690766769e-10,-18.80997730752681,3.852277202087759e-08,2.1026256466565565e-07,-6450.924514800328,1.6432388489860358e-08,1.6239696586772248e-08,1.6353786485015369e-09,5.300484176901366e-10,7.164211250875661e-10,6.277639766318784e-10,9.075145655048804e-10,6.050036049251943e-09,2.217977129757579e-09,0.5270686288283231,7,7,0,6
2111,UA_2007,UA,2007,0.007779682295242085,390613000.0,0.6590777621870296,-0.06395523896755209,0.058438316182036064,-0.05004171993785144,0.5340660906697483,0.06380965006340969,0.15120080579119036,-0.08733888203755079,-0.0672960015659485,0.022959799559565442,-0.08166923936601839,0.06151757111648065,-0.056020499164583314,-0.0885811204546524,0.0012843636659026073,2.423088743086666e-08,0.4762628080026303,-2.7761820674694284e-11,0.178311693045032,5.428957848988981e-10,5.170967565692406e-10,-0.004178373383793352,0.10371807727867624,0.10373315418583842,-0.0003997604050662049,-7.747096245055181e-05,1.166503937022199,0.4737638578160989,0.4915794744272254,0.0787638886193435,0.4936087512164292,4.3998419051826635e-09,2.734856021896397e-09,8.383241633490517e-09,9.198209391115833e-10,2.567230475182341e-09,-4.4358182266377136e-12,0.20123248622893425,5.808436522171988e-10,0.1824510635556232,7.494397542147603e-10,-282.0971466444287,0.4634574544434523,-0.15586975944903778,-7.951381471580467e-10,2.485108693547355e-09,3.316996295556265e-09,4.716062127805867,-6.081226248432043e-09,8.302676299667386e-10,3.8841204413383283e-10,-18.801925091213654,1.915376580611504e-08,1.0056644935283381e-07,-6448.162988998967,6.107095388720091e-09,6.132624415699167e-09,8.409618631626439e-10,3.7776557619941066e-10,5.24008602481571e-10,5.294086772142725e-10,7.279097283409851e-11,6.161079700372365e-09,1.4493452228645095e-09,0.5078761394760772,7,7,0,6
2112,UA_2008,UA,2008,0.0073096232255056934,487555000.0,0.6472598877327348,-0.051964043675594464,0.16384261957606924,0.006813811882086962,0.4951779151298771,0.10286996783755614,0.17925934406448002,-0.07633712491412982,-0.060392633404897776,0.02931630376431853,0.12135192195732182,0.08761904118159675,-0.055055647377776996,0.09147043582997427,-0.0028122973059231875,8.50708263521973e-09,0.3829945085045588,-2.7749936333652034e-11,0.0954876960474522,2.619481762052271e-10,2.4123951268858714e-10,-0.002433191643465692,0.04758827886367077,0.04760334931667748,-0.000399589274755817,-7.743779851114662e-05,1.1013376370143957,0.3814164582146122,0.3911451948750968,0.05032451176413449,0.5160098980448607,3.270211407935316e-09,2.5600827615620102e-09,5.871209248610111e-09,8.838953660503579e-10,2.0156158570069337e-09,-4.4339193318489135e-12,0.12476501013404236,4.0370716424948567e-10,0.0978819015141512,-5.707818300551421e-10,-281.97638588086085,0.4509235851041752,0.031085161844853812,1.6677375334393392e-10,1.951471202774536e-09,2.744855392046513e-09,1.693223110643837,-1.1819743037725168e-08,-6.207354338505607e-10,2.746268658837824e-10,-18.79387632191091,7.0620454561012075e-09,6.023590180715543e-08,-6445.402645296028,4.739870287089271e-10,5.325299970806877e-10,1.9696004395944645e-10,1.6570003465922512e-10,2.430019316450298e-10,3.5361097212765217e-10,3.001405498379162e-11,5.707918120318754e-09,1.0600144575540798e-09,0.4679997270982017,7,7,0,6
2113,UA_2009,UA,2009,0.007326632777635764,545588000.0,0.6553796514313377,-0.05991056073209852,0.2978626064827785,-0.0495920943950479,0.5493083865447312,0.048911564965952316,0.12652724107925578,-0.0775634471683659,-0.016428968455924238,0.03731588397901575,0.15157126549036154,-0.015137740320298118,-0.005227268642899269,0.1670999281413668,0.004706012500219506,8.780104735824585e-09,0.34641677940890153,-2.7738057080084547e-11,0.10575609455432994,2.73365038492692e-10,2.731669663104972e-10,0.00012148540126812132,0.054943377065058224,0.054958441066672366,-0.0003994182177032674,-7.740464876863328e-05,1.1836935527317642,0.3441766687657345,0.34948106814103075,0.05068313849109947,0.5266063166199546,3.0424215897977223e-09,2.7676968439244503e-09,6.596496839638795e-09,5.818534576251429e-10,1.7744950985341612e-09,-4.4320212499431554e-12,0.14303300554640394,3.850531853287935e-10,0.10559563966558312,3.673025782943247e-10,-281.85567681075605,0.4923764758468727,0.15067831595478332,7.617149673020334e-10,1.7072926929027472e-09,2.2962718246891717e-09,1.7908678193287328,1.2842292094778174e-09,3.4868965280409994e-10,2.6656971285057435e-10,-18.785830998142973,6.0515945606064084e-09,5.078779339989257e-08,-6442.6434832114865,7.987309887111332e-11,1.33548437609572e-10,1.2722184682008725e-10,1.5970957324563572e-10,2.2180701811484416e-10,3.3486537843144475e-10,2.703081743699428e-11,6.005112854115389e-09,9.787475271162417e-10,0.5288515941315879,7,7,0,6
2114,UA_2010,UA,2010,0.009495413232327771,675378000.0,0.6573387675961267,-0.061696504418591085,0.2564488017120223,-0.06301686927877656,0.5520724878253059,0.046319458569148715,0.12715909632595648,-0.08078743117015154,-0.024752954012453195,0.03192042060426574,0.019849523520107482,0.025762299619171126,-0.030671934763149538,0.02313475850840586,0.0014941221372912845,1.6585745847246818e-08,0.28065003006982064,-2.7726182911813963e-11,0.11503282239240167,3.552867430035112e-10,3.5508875561249033e-10,-0.0008296966889279694,0.07059567467596868,0.07061073222895199,-0.0003992472338771959,-7.737151321693438e-05,1.1894619938220543,0.2795769415243682,0.2818682354240136,0.04525875427318154,0.5118692947801743,2.490706032054199e-09,2.718173605152382e-09,5.281237360934757e-09,4.4631388122841625e-10,1.4069187263098793e-09,-4.430123980572461e-12,0.14691428669336734,3.414389965067291e-10,0.11582356627599455,6.895780814527823e-10,-281.73501941442765,0.4858365037209234,-0.0016108423837944384,-4.8218775062012735e-12,1.3757066134945335e-09,1.8016877044610511e-09,3.424505906075481,-8.788820696065623e-10,6.250082932715342e-10,2.6166802209079516e-10,-18.777789118434864,8.115096797725367e-09,5.7662927844635776e-08,-6439.8855022629305,1.0451938633986178e-09,1.1023228930384824e-09,1.5459054514427168e-10,1.5473354122441698e-10,2.135343857532689e-10,3.0811610828602444e-10,2.6781474999339175e-11,5.886337671826418e-09,8.692084515198866e-10,0.5301788553990857,7,7,0,6
2115,UA_2011,UA,2011,0.008676873023713021,919210000.0,0.5846670591536439,0.01114830237013434,0.1454062745429903,-0.002029131520512484,0.5086857406493861,0.08987812700089279,0.10610869193452274,-0.016178380695683725,-0.041242357738948326,0.02504261726799739,-0.035676974058051515,0.06486450620019636,-0.0661128243023338,-0.034489270439388445,-6.960776521474152e-05,1.5812510624734653e-08,0.2036605520507592,-2.7714313826663355e-11,0.12526686221488373,3.6323699318482725e-10,3.521601836612468e-10,7.364907695732102e-06,0.07465550645434403,0.07467055756145709,-0.00039907632324625534,-7.733839184997507e-05,1.2164404010205063,0.20314239689317665,0.20672748815629052,0.05059590418390602,0.5010518678501856,1.8611705867094292e-09,2.465705926765699e-09,3.849480226527722e-09,3.981616818018578e-10,1.0202542221504128e-09,-4.428227523388998e-12,0.1502705398560808,2.8859465589362843e-10,0.12522056117685515,3.654093851414804e-10,-281.61441367010724,0.4451211050009055,-0.07572427820582371,-3.662835617953142e-10,9.870471019061324e-10,1.3457456825031189e-09,3.322742059859386,-7.790805238117193e-10,3.903825475924742e-10,2.3789363309685826e-10,-18.76975068131225,6.128894919835547e-09,3.8865098148579686e-08,-6437.128701980442,-1.031728939365054e-10,-3.8487083014558576e-11,2.1386649611765662e-10,1.1705017285579196e-10,1.7151199200595257e-10,2.7204035457638225e-10,1.512278398668065e-11,5.900986135082483e-09,6.105196875628082e-10,0.4785575516972965,7,3,0,6
2116,UA_2012,UA,2012,0.008514386361737795,1157083000.0,0.6153875547813958,-0.019399169011694528,0.250060516088707,-0.033060194406343266,0.5224144216387221,0.0763212936709532,0.12439052088770727,-0.04801706531795079,-0.02385484001607124,0.022790566736538054,0.13917385665871496,0.025652649489601626,-0.009389334291214892,0.121618953876328,0.0011614210811367461,1.7260019578259364e-08,0.159526481677349,-2.7702449822456733e-11,0.13076072471210018,3.791795207075825e-10,3.703392804227517e-10,0.00030992991157480736,0.08052679268145374,0.08054183734545586,-0.00039890548577911216,-7.730528466168313e-05,1.2003025214484264,0.15909666535420194,0.16204283164441965,0.04991591891189271,0.5088492448190851,1.4303515844626532e-09,2.4896330870613827e-09,2.859373798344253e-09,2.746939100579756e-10,7.933480042333049e-10,-4.42633187804508e-12,0.1535123684911987,2.615558358131641e-10,0.1304118753380566,2.4448615288502897e-10,-281.49385955482467,0.4566974482191602,0.09777146068637747,4.675826058514579e-10,7.679613969950708e-10,1.0140725873607723e-09,3.673564394392064,1.0458804880135994e-08,2.2264403251501875e-10,2.268811780882293e-10,-18.76171568530141,5.155978449769027e-09,3.1278763769370097e-08,-6434.37308182407,-4.523288827972016e-10,-3.8715205993449466e-10,8.56830295975341e-12,9.536321947149534e-11,1.3901761417594923e-10,2.5152166594375244e-10,8.659674053238294e-12,5.734118037674993e-09,4.854503023793236e-10,0.4909962187209743,7,3,0,6
