TICKER_YEAR,TICKER,YEAR,ACCOCI,ASSETS,ASSETSC,ASSETSNC,CASHNEQ,DEBT,EQUITY,LIABILITIES,LIABILITIESC,LIABILITIESNC,CAPEX,DEPAMOR,NCF,NCFF,NCFI,NCFO,NCFX,PRICE,SHARESBAS,DPS,EBIT,EPS,EPSDIL,INTEXP,NETINC,NETINCCMN,NETINCDIS,PREFDIVIS,REVENUE,SHARESWA,SHARESWADIL,TAXEXP,ASSETSAVG,ASSETTURNOVER,BVPS,CURRENTRATIO,DE,DILUTIONRATIO,DIVYIELD,EBITDA,EBITDAMARGIN,EBT,EPSDILGROWTH1YR,EPSGROWTH1YR,EQUITYAVG,FCF,FCFPS,INTERESTBURDEN,LEVERAGERATIO,MARKETCAP,NCFOGROWTH1YR,NETINCGROWTH1YR,NETMARGIN,PAYOUTRATIO,PB,PE,PE1,PS,PS1,REVENUEGROWTH1YR,ROA,ROE,ROS,SHARESWAGROWTH1YR,SPS,TAXEFFICIENCY,WORKINGCAPITAL
MSFT_2007,MSFT,2007,-29460000000,63171000000,40168000000,23003000000,23411000000,0,31097000000,32074000000,23754000000,8320000000,-2264000000,1440000000,-603000000,-24544000000,6089000000,17796000000,56000000,29.47,9566808383,0.39,20101000000,1.44,1.42,0,14065000000,14065000000,0,0,51122000000,9742000000,9886000000,6036000000,64696750000,0.7901788,3.2716465,1.69099941,1.03141782,1.01478136,0.0132338,21541000000,0.42136458,20101000000,0.18333333,0.19008264,34701250000,15532000000,1.59433381,1,1.86439249,2.82E+11,0.23549014,0.11635844,0.27512617,0.27083333,9.06627144,20.04506527,20.46527778,5.51492201,5.6159137,0.15446457,0.21739886,0.40531681,0.39319667,-0.06667944,5.24758776,0.69971643,16414000000
MSFT_2008,MSFT,2008,-26563000000,72793000000,43242000000,29551000000,23662000000,0,36286000000,36507000000,29886000000,6621000000,-3182000000,2056000000,4228000000,-12934000000,-4587000000,21612000000,137000000,27.51,9313292833,0.43,23814000000,1.9,1.87,0,17681000000,17681000000,0,0,60420000000,9328000000,9470000000,6133000000,69131000000,0.87399285,3.91645979,1.44689821,1.0060905,1.01522298,0.01563068,25870000000,0.42816948,23814000000,0.31690141,0.31944444,35101500000,18430000000,1.97577187,1,1.96945999,2.56E+11,0.21443021,0.25709207,0.29263489,0.22631579,7.0608137,14.4906219,14.47894737,4.24046153,4.24715789,0.18187864,0.2557608,0.50371067,0.39414101,-0.04249641,6.47727273,0.74246242,13356000000
MSFT_2009,MSFT,2009,-22824000000,77888000000,49280000000,28608000000,31447000000,5746000000,39558000000,38330000000,27034000000,11296000000,-3119000000,2562000000,-4263000000,-7463000000,-15770000000,19037000000,-67000000,23.77,8899720022,0.5,19821000000,1.63,1.62,0,14569000000,14569000000,0,0,58437000000,8945000000,8996000000,5252000000,69411000000,0.84189826,4.4447191,1.82288969,0.96895697,1.00570151,0.02103492,22383000000,0.38302788,19821000000,-0.13368984,-0.14210526,36143250000,15918000000,1.77954164,1,1.92044158,2.12E+11,-0.11914677,-0.17600814,0.24931122,0.30674847,5.34775127,14.52030647,14.58282209,3.62007538,3.63849359,-0.03282026,0.20989469,0.40309048,0.33918579,-0.04105918,6.53292342,0.73502851,22246000000
MSFT_2010,MSFT,2010,-16681000000,86113000000,55676000000,30437000000,36788000000,5939000000,46175000000,39938000000,26147000000,13791000000,-1977000000,2673000000,-571000000,-13291000000,-11314000000,24073000000,-39000000,23.01,8763839329,0.52,25013000000,2.13,2.1,0,18760000000,18760000000,0,0,62484000000,8813000000,8927000000,6253000000,83682750000,0.74667718,5.29894423,2.12934562,0.86492691,1.01293544,0.02259887,27686000000,0.44308943,25013000000,0.2962963,0.30674847,44345000000,22096000000,2.50720526,1,1.88708423,2.02E+11,0.26453748,0.28766559,0.30023686,0.24413146,4.36721046,10.74925069,10.8028169,3.22732128,3.24542491,0.06925407,0.22418001,0.42304657,0.40031048,-0.01475685,7.08998071,0.75000999,29529000000
MSFT_2011,MSFT,2011,-6332000000,1.09E+11,74918000000,33786000000,52772000000,11921000000,57083000000,51621000000,28774000000,22847000000,-2355000000,2766000000,4105000000,-8376000000,-14616000000,26994000000,103000000,26,8432767307,0.61,28071000000,2.73,2.69,0,23150000000,23150000000,0,0,69943000000,8490000000,8593000000,4921000000,98069250000,0.71320011,6.77382224,2.60366998,0.90431477,1.01213192,0.02346154,30837000000,0.44088758,28071000000,0.28095238,0.28169014,51489500000,24639000000,2.90212014,1,1.90464561,2.19E+11,0.12133926,0.23400853,0.3309838,0.22344322,3.8409325,9.47092657,9.52380952,3.13472327,3.15599846,0.11937456,0.23605768,0.44960623,0.40134109,-0.0366504,8.23828033,0.82469452,46144000000
MSFT_2012,MSFT,2012,1422000000,1.21E+11,85084000000,36187000000,63040000000,11944000000,66363000000,54908000000,32688000000,22220000000,-2305000000,2967000000,-2672000000,-9408000000,-24786000000,31626000000,-104000000,30.59,8400866103,0.76,22267000000,2.02,2,0,16978000000,16978000000,0,0,73723000000,8396000000,8506000000,5289000000,1.15E+11,0.64255162,7.90977354,2.60291238,0.82738876,1.01310148,0.02484472,25234000000,0.34228124,22267000000,-0.25650558,-0.26007326,64633500000,29321000000,3.49225822,1,1.77515917,2.57E+11,0.17159369,-0.26660907,0.23029448,0.37623762,3.87237608,15.13620533,15.14356436,3.48578455,3.48376545,0.05404401,0.14797609,0.26268112,0.302036,-0.01107185,8.78072892,0.76247362,52396000000
MSFT_2013,MSFT,2013,1743000000,1.42E+11,1.01E+11,40965000000,77022000000,15600000000,78944000000,63487000000,37417000000,26070000000,-4257000000,3755000000,-3134000000,-8148000000,-23811000000,28833000000,-8000000,34.54,8351106590,0.89,27052000000,2.61,2.58,0,21863000000,21863000000,0,0,77849000000,8375000000,8470000000,5189000000,1.32E+11,0.59077775,9.46003595,2.71176203,0.80420298,1.01134328,0.02576723,30807000000,0.39572763,27052000000,0.29,0.29207921,74261000000,24576000000,2.93444776,1,1.77446776,2.88E+11,-0.08831341,0.28772529,0.28083855,0.34099617,3.6538207,13.19339622,13.23371648,3.70521422,3.71581523,0.05596625,0.16591317,0.29440756,0.34749322,-0.00250119,9.29540299,0.80818424,64049000000
MSFT_2014,MSFT,2014,3708000000,1.72E+11,1.14E+11,58138000000,85709000000,22645000000,89784000000,82600000000,45625000000,36975000000,-5485000000,5212000000,4865000000,-8394000000,-18833000000,32231000000,-139000000,41.7,8260411967,1.07,27820000000,2.66,2.63,0,22074000000,22074000000,0,0,86833000000,8299000000,8399000000,5746000000,1.56E+11,0.55627056,10.88950879,2.50402192,0.91998574,1.01204964,0.02565947,33032000000,0.38040837,27820000000,0.01937984,0.01915709,85987250000,26746000000,3.22279793,1,1.81536798,3.44E+11,0.11785107,0.00965101,0.25421211,0.40225564,3.83653189,15.60474672,15.67669173,3.96691556,3.98544678,0.1154029,0.14141071,0.25671248,0.32038511,-0.00907463,10.46306784,0.79345794,68621000000
MSI_2004,MSI,2004,0,30922000000,21115000000,9807000000,2846000000,5298000000,13331000000,17591000000,10603000000,6988000000,-267000000,566000000,1157000000,-153000000,-4533000000,2902000000,91000000,120.4,337868127,4.17,2744000000,4.55,4.48,199000000,1532000000,1532000000,-659000000,0,29663000000,337857143,353142857,1013000000,32498250000,0.91275684,38.70147643,1.99141752,1.31955592,1.04524313,0.03463455,3310000000,0.11158683,2545000000,0.68421053,0.71052632,13030500000,2635000000,7.79915433,0.92747813,2.49401404,40679322491,0.45755902,0.71556551,0.05164683,0.13186813,3.0514832,26.55308257,26.46153846,1.37138261,1.37133803,0.28106241,0.047141,0.11757032,0.09250582,0.01856238,87.79746296,0.60196464,10512000000
MSI_2005,MSI,2005,0,35802000000,28022000000,7780000000,3774000000,4254000000,16673000000,19129000000,12592000000,6537000000,-445000000,540000000,928000000,-907000000,-2384000000,4308000000,-105000000,158.13,355827803,4.53,6471000000,12.95,12.67,0,4578000000,4578000000,-21000000,0,35310000000,353042857,361000000,1893000000,33129000000,1.06583356,46.7779561,2.22538119,1.14730402,1.02253875,0.02864732,7011000000,0.19855565,6471000000,1.828125,1.84615385,15217000000,3863000000,10.94201433,1,2.17710455,56267050488,0.48449345,1.98825065,0.12965166,0.05019305,3.37474063,12.29074934,12.21081081,1.59351601,1.58104409,0.19037184,0.13818709,0.30084774,0.18326253,0.04494715,100.0161859,0.70746407,15430000000
MSI_2006,MSI,2006,0,38593000000,30975000000,7618000000,2816000000,4397000000,17142000000,21451000000,15425000000,6026000000,-564000000,558000000,-958000000,-3161000000,-1061000000,3499000000,148000000,143.92,345352175,5.38,5010000000,10.5,10.22,0,3661000000,3661000000,0,0,42847000000,349471429,357742857,1349000000,36928500000,1.16026917,49.68489899,2.00810373,1.2513709,1.0236684,0.03738188,5568000000,0.12995076,5010000000,-0.19337017,-0.18918919,17034250000,2935000000,8.39839757,1,2.16789703,49703085026,-0.18779016,-0.20030581,0.08544355,0.07333333,2.8994916,13.57636849,13.70666667,1.16001319,1.17384947,0.21345228,0.09913752,0.21491994,0.11692767,-0.01011613,122.6051587,0.73073852,15550000000
MSI_2007,MSI,2007,0,34812000000,22222000000,12590000000,2752000000,4323000000,15447000000,19365000000,12500000000,6865000000,-361000000,903000000,-64000000,-3301000000,2379000000,785000000,73000000,112.28,326331569,5.66,250000000,-0.14,-0.14,0,-35000000,-35000000,0,0,36622000000,330385714,330385714,285000000,35141000000,1.0421445,47.36890553,1.77776,1.25364148,1,0.05040969,1153000000,0.03148381,250000000,-1.01369863,-1.01333333,15063250000,424000000,1.28334847,1,2.33289629,36640508567,-0.77565019,-1.00956023,-0.00095571,-5.78571429,2.37201454,-1046.871673,-802,1.00050539,1.01293507,-0.14528438,-0.00099599,-0.00232354,0.0068265,-0.05461309,110.8461972,-0.14,9722000000
MSI_2008,MSI,2008,-2205000000,27869000000,17363000000,10506000000,3064000000,4184000000,9507000000,18362000000,10620000000,7742000000,-278000000,686000000,312000000,-150000000,921000000,-325000000,-134000000,31.01,323763383,5.66,-2656000000,-13.11,-13.11,0,-4240000000,-4240000000,0,0,25109000000,323600000,323600000,1584000000,32215000000,0.77941953,29.25873822,1.63493409,1.93141895,1,0.18252177,-1970000000,-0.07845792,-2656000000,92.64285714,92.64285714,13637500000,-603000000,-1.86341162,1,2.36223648,10039902507,-1.41401274,120.1428571,-0.16886375,-0.0617849,1.0560537,-2.36790153,-2.36536995,0.39985274,0.39965096,-0.31437387,-0.13161571,-0.31090742,-0.1057788,-0.02053876,77.59270705,1.59638554,6743000000
MSI_2009,MSI,2009,-2286000000,25603000000,16032000000,9571000000,2869000000,3901000000,9775000000,15828000000,8261000000,7567000000,-135000000,388000000,-195000000,-277000000,-531000000,627000000,-14000000,54.32,330134788,0,293000000,-0.16,-0.15,133000000,-28000000,-28000000,0,0,6947000000,327900000,329900000,188000000,25379750000,0.27372216,29.6366078,1.94068515,1.61923274,1.00609942,0,681000000,0.09802793,160000000,-0.98855835,-0.98779558,9595750000,492000000,1.50045746,0.54607509,2.64489488,17932921684,-2.92923077,-0.99339623,-0.00403052,0,1.83456999,-640.4614887,-339.5,2.58139077,2.56391651,-0.7233263,-0.00110324,-0.00291796,0.04217648,0.01328801,21.1863373,-0.175,7771000000
MSI_2010,MSI,2010,-2222000000,25577000000,17154000000,8423000000,4208000000,2703000000,10885000000,14692000000,8710000000,5982000000,-165000000,353000000,1339000000,-40000000,523000000,803000000,53000000,63.49,335625861,0,1182000000,1.9,1.87,129000000,650000000,650000000,0,0,7617000000,333300000,338100000,403000000,25393500000,0.29995865,32.42478403,1.96946039,1.34974736,1.01440144,0,1535000000,0.20152291,1053000000,-13.46666667,-12.875,10346500000,638000000,1.91419142,0.89086294,2.45430822,21308885915,0.28070175,-24.21428571,0.08533543,0,1.95763766,32.78290141,33.41578947,2.79754312,2.77815636,0.09644451,0.0255971,0.06282318,0.1551792,0.01646844,22.85328533,0.61728395,8444000000
MSI_2011,MSI,2011,-2876000000,13929000000,8768000000,5161000000,1881000000,1535000000,5214000000,8715000000,3815000000,4900000000,-180000000,366000000,-2327000000,-5528000000,2426000000,848000000,-73000000,46.29,325536070,0.44,1229000000,3.47,3.41,74000000,1152000000,1152000000,0,0,8203000000,333800000,339700000,3000000,15214250000,0.53916558,16.12743582,2.2982962,1.67146145,1.01767525,0.00950529,1595000000,0.19444106,1155000000,0.82352941,0.82631579,6090250000,668000000,2.00119832,0.93978845,2.49813226,15069064680,0.05603985,0.77230769,0.14043643,0.12680115,2.89011597,13.08078531,13.34005764,1.83701873,1.88365257,0.07693318,0.07571849,0.1891548,0.14982324,0.00150015,24.57459557,0.9974026,4953000000
MSI_2012,MSI,2012,-3300000000,12679000000,7401000000,5278000000,1468000000,1863000000,3265000000,9414000000,3335000000,6079000000,-131000000,208000000,-413000000,-2305000000,797000000,1068000000,27000000,55.68,280500435,0.96,1284000000,3.01,2.96,66000000,881000000,881000000,0,0,8698000000,292100000,297400000,337000000,12333750000,0.70521942,11.65655123,2.2191904,2.88330781,1.01814447,0.01724138,1492000000,0.17153369,1218000000,-0.13196481,-0.13256484,3767500000,937000000,3.20780555,0.94859813,3.27372263,15618264221,0.25943396,-0.23524306,0.10128765,0.31893688,4.78354187,17.7278822,18.49833887,1.79561557,1.86986986,0.06034378,0.07143002,0.23384207,0.14762014,-0.1249251,29.77747347,0.72331691,4066000000
MSI_2013,MSI,2013,-2287000000,11851000000,7020000000,4831000000,3225000000,2461000000,3659000000,8192000000,3220000000,4972000000,-125000000,228000000,1757000000,-1207000000,2010000000,944000000,10000000,67.5,258712629,1.14,1258000000,4.13,4.06,113000000,1105000000,1105000000,0,0,8696000000,266000000,270500000,40000000,12166500000,0.71474952,14.18766964,2.18012422,2.23886308,1.01691729,0.01688889,1486000000,0.17088316,1145000000,0.37162162,0.37209302,3055750000,819000000,3.07894737,0.91017488,3.98151027,17463102458,-0.11610487,0.25425653,0.12706992,0.27602906,4.77264347,15.80371263,16.34382567,2.00817646,2.06474241,-0.00022994,0.09082316,0.36161335,0.14466421,-0.08935296,32.69172932,0.9650655,3800000000
MU_2004,MU,2004,-400000,7760000000,2638700000,5121300000,513700000,1098500000,5614800000,2145200000,972100000,1173100000,-988000000,1217000000,-84000000,70000000,-1313000000,1159000000,0,11.65,611481449,0,268000000,0.24,0.24,36000000,157000000,157000000,0,0,4404000000,641500000,646000000,75000000,7618925000,0.5780343,8.70376686,2.71443267,0.38206169,1.00701481,0,1485000000,0.33719346,232000000,-1.11374408,-1.11374408,5489725000,171000000,0.26656274,0.86567164,1.38785185,7123758881,3.078114,-1.12331134,0.03564941,0,1.26874668,45.37426039,48.54166667,1.6175656,1.69697434,0.42464335,0.02060658,0.02859888,0.06085377,0.05596708,6.86515978,0.67672414,1666600000
MU_2005,MU,2005,0,8006000000,2926000000,5080000000,524000000,1167000000,5846800000,2159000000,979000000,1180000000,-1018000000,1265000000,38000000,-115000000,-1084000000,1237000000,0,11.62,616131697,0,246000000,0.29,0.29,47000000,188000000,188000000,0,0,4880000000,647700000,702000000,11000000,8015925000,0.60878813,9.00200154,2.98876404,0.36926182,1.08383511,0,1511000000,0.30963115,199000000,0.20833333,0.20833333,5831750000,219000000,0.3381195,0.80894309,1.37453166,7159450319,0.0672994,0.19745223,0.03852459,0,1.22450748,38.08218255,40.06896552,1.46710048,1.54226926,0.10808356,0.02345331,0.03223732,0.05040984,0.01045242,7.53435232,0.94472362,1947000000
MU_2006,MU,2006,-2000000,12221000000,5101000000,7120000000,1431000000,571000000,6546000000,2539000000,1661000000,878000000,-1310000000,1281000000,907000000,644000000,-1756000000,2019000000,0,17.28,729881428,0,451000000,0.59,0.57,25000000,408000000,408000000,0,0,5272000000,691700000,725100000,18000000,9977150000,0.52840741,8.76774712,3.07104154,0.38787046,1.04828683,0,1732000000,0.32852807,426000000,0.96551724,1.03448276,6349525000,709000000,1.02501084,0.94456763,1.57132226,12612351076,0.63217462,1.17021277,0.07738998,0,1.92672641,30.91262519,29.28813559,2.39232759,2.26718058,0.08032787,0.04089344,0.06425678,0.08554628,0.06793268,7.62180136,0.95774648,3440000000
MU_2007,MU,2007,-7000000,14818000000,5234000000,9584000000,2192000000,2410000000,5145000000,4459000000,2026000000,2433000000,-3509000000,1718000000,761000000,2215000000,-2391000000,937000000,0,11.21,756870527,0,-250000000,-0.42,-0.42,40000000,-320000000,-320000000,0,0,5688000000,769100000,769100000,30000000,13921250000,0.408584,6.67401738,2.5834156,0.86666667,1,0,1468000000,0.2580872,-290000000,-1.73684211,-1.71186441,5742000000,-2572000000,-3.34416851,1.16,2.42446012,8484518608,-0.53590887,-1.78431373,-0.05625879,0,1.64908039,-26.51412065,-26.69047619,1.49165236,1.5157544,0.07890744,-0.02298644,-0.05572971,-0.04395218,0.11189822,7.39565726,1.10344828,3208000000
MU_2008,MU,2008,-8000000,13430000000,3779000000,9651000000,1243000000,2726000000,3313000000,4387000000,1598000000,2789000000,-2342000000,2096000000,-949000000,125000000,-2092000000,1018000000,0,4.29,761040324,0,-1483000000,-2.14,-2.14,118000000,-1619000000,-1619000000,0,0,5841000000,772500000,772500000,18000000,13832250000,0.42227403,4.28700828,2.36483104,1.32417748,1,0,613000000,0.10494778,-1601000000,4.0952381,4.0952381,3920250000,-1324000000,-1.71391586,1.07956844,3.52841018,3264862990,0.0864461,4.059375,-0.27717857,0,0.98547027,-2.01659233,-2.0046729,0.55895617,0.56737288,0.02689873,-0.11704531,-0.41298387,-0.25389488,0.00442075,7.56116505,1.01124297,2181000000
MU_2009,MU,2009,-4000000,11459000000,3344000000,8115000000,1541000000,2803000000,2668000000,4520000000,1892000000,2628000000,-462000000,2114000000,242000000,-290000000,-674000000,1206000000,0,7.17,846844650,0,-1652000000,-2.35,-2.35,182000000,-1835000000,-1835000000,0,0,4803000000,800700000,800700000,1000000,11831250000,0.4059588,3.16376141,1.76744186,1.69415292,1,0,462000000,0.09618988,-1834000000,0.09813084,0.09813084,2603750000,744000000,0.92918696,1.11016949,4.54392703,6071876141,0.18467583,0.13341569,-0.38205288,0,2.27581564,-3.30892433,-3.05106383,1.26418408,1.19529856,-0.1777093,-0.15509773,-0.70475276,-0.3439517,0.03650485,5.99850131,1.00054526,1452000000
MU_2010,MU,2010,11000000,14693000000,6333000000,8360000000,3248000000,2360000000,8020000000,4877000000,2702000000,2175000000,-522000000,1922000000,1428000000,-1220000000,-448000000,3096000000,0,6.83,994171461,0,2097000000,2.09,1.85,178000000,1900000000,1900000000,0,0,8482000000,887500000,1050700000,19000000,13187000000,0.64320922,8.26804124,2.34381939,0.60810474,1.18388732,0,4019000000,0.47382693,1919000000,-1.78723404,-1.8893617,6624250000,2574000000,2.90028169,0.91511683,1.99071593,6790191079,1.56716418,-2.03542234,0.22400377,0,0.84665724,3.57378478,3.26794258,0.80054127,0.71464572,0.7659796,0.14408129,0.28682492,0.24722943,0.10840515,9.5571831,0.99009901,3631000000
MU_2011,MU,2011,132000000,14752000000,5832000000,8920000000,2160000000,2001000000,8470000000,4900000000,2480000000,2420000000,-2423000000,2105000000,-753000000,-1195000000,-2042000000,2484000000,0,5.74,1003980834,0,517000000,0.17,0.17,124000000,190000000,190000000,0,0,8788000000,988000000,1007500000,203000000,14584250000,0.60256784,8.53658537,2.3516129,0.5785124,1.01973684,0,2622000000,0.2983614,393000000,-0.90810811,-0.91866029,8435250000,61000000,0.06174089,0.76015474,1.72896476,5762849987,-0.19767442,-0.9,0.02162039,0,0.68038371,30.33078941,33.76470588,0.65576354,0.64532544,0.0360764,0.01302775,0.02252453,0.05883022,0.11323944,8.89473684,0.48346056,3352000000
MU_2012,MU,2012,80000000,14328000000,5758000000,8570000000,2459000000,3262000000,7700000000,5911000000,2243000000,3668000000,-1699000000,2141000000,299000000,497000000,-2312000000,2114000000,0,6.18,1017533224,0,-835000000,-1.04,-1.04,179000000,-1031000000,-1031000000,0,0,8234000000,991200000,991000000,17000000,14248500000,0.57788539,7.60043431,2.56709764,0.76766234,0.99979822,0,1306000000,0.15861064,-1014000000,-7.11764706,-7.11764706,7942000000,415000000,0.41868442,1.21437126,1.7940695,6288355324,-0.1489533,-6.42631579,-0.12521253,0,0.81666952,-6.09927772,-5.94230769,0.76370601,0.74394171,-0.06304051,-0.07235849,-0.12981617,-0.10140879,0.00323887,8.3071025,1.01676529,3515000000
MU_2013,MU,2013,63000000,19118000000,8911000000,10207000000,3436000000,6037000000,9142000000,9112000000,4125000000,4987000000,-1244000000,1804000000,421000000,322000000,-1712000000,1811000000,0,13.57,1038475112,0,1433000000,1.16,1.13,231000000,1194000000,1194000000,0,0,9073000000,1022000000,1057000000,8000000,15288000000,0.593472,8.84139265,2.16024242,0.99671844,1.03424658,0,3237000000,0.35677284,1202000000,-2.08653846,-2.11538462,7792500000,567000000,0.55479452,0.83879972,1.96188643,14092107270,-0.14333018,-2.15809893,0.13159925,0,1.54146875,11.8024349,11.69827586,1.55319159,1.52855065,0.10189458,0.07810047,0.15322425,0.15794114,0.03097881,8.8776908,0.99334443,4786000000
MU_2014,MU,2014,56000000,22498000000,10245000000,12253000000,4150000000,6650000000,10771000000,10868000000,4811000000,6057000000,-2658000000,2103000000,1270000000,-1948000000,-2453000000,5699000000,0,32.81,1070823247,0,3559000000,2.87,2.54,352000000,3079000000,3079000000,0,0,16358000000,1060000000,1198000000,128000000,20850500000,0.78453754,10.10412758,2.12949491,1.00900566,1.13018868,0,5662000000,0.34613033,3207000000,1.24778761,1.47413793,9803500000,3041000000,2.86886792,0.90109581,2.12684245,35133710734,2.14688018,1.57872697,0.18822594,0,3.26188012,11.41075373,11.43205575,2.1477999,2.12609121,0.80293178,0.14767032,0.31407151,0.21756939,0.037182,15.43207547,0.96008731,5434000000
MUR_2004,MUR,2004,134509000,5458243000,1629363000,3828880000,535525000,648462000,2649156000,2809087000,1204991000,1604096000,-896632000,337861000,283100000,-570026000,-323534000,1097018000,79642000,40.225,184017522,0.18,1088240000,3.81,3.75,78384000,701315000,701315000,204920000,0,8359839000,183972642,186887022,308541000,5298833500,1.57767535,14.39320595,1.35217856,1.06037055,1.01584138,0.00447483,1426101000,0.17058953,1009856000,1.35849057,1.38125,2379110250,200386000,1.0892163,0.92797177,2.22723327,7402104822,0.68182585,1.38382784,0.08389097,0.09711286,2.79413701,10.55460788,10.55774278,0.88543629,0.88522034,0.61866296,0.13235271,0.29478037,0.13017476,0.00152429,45.44066394,0.6944703,424372000
MUR_2005,MUR,2005,131324000,6368511000,1838946000,4529565000,585333000,602416000,3460990000,2907521000,1287008000,1620513000,-1097258000,441658000,49808000,-108317000,-1089309000,1248931000,-1497000,53.99,185530931,0.29,1479507000,4.64,4.55,85843000,854742000,854742000,8549000,0,11877151000,184354552,187889378,538922000,5988643500,1.98327902,18.6910773,1.42885359,0.84008362,1.01917406,0.00537137,1921165000,0.16175302,1393664000,0.21333333,0.21784777,3134973000,151673000,0.82272446,0.94197865,1.91026956,10016814965,0.13847813,0.21877045,0.07196524,0.08405172,2.89420512,11.71910935,11.63577586,0.8433685,0.83802103,0.4207392,0.14272715,0.27264732,0.1245675,0.00207591,64.42559118,0.61330565,551938000
MUR_2006,MUR,2006,131999000,7483161000,2107091000,5376070000,543390000,840251000,4097933000,3385228000,1311105000,2074123000,-1180603000,424249000,-41943000,171435000,-1191442000,975478000,2586000,50.85,187057469,0.45,1134020000,3.46,3.41,95622000,644669000,644669000,0,0,14307387000,186105086,189158411,393729000,7109633750,2.01239438,21.96410258,1.6071108,0.82608183,1.01640646,0.00884956,1558269000,0.1089136,1038398000,-0.25054945,-0.25431034,3893724250,-205125000,-1.10219986,0.91567874,1.82592122,9511872299,-0.21894965,-0.24577358,0.04505847,0.1300578,2.32113905,14.75466061,14.69653179,0.66482247,0.66143759,0.20461439,0.09067542,0.16556617,0.07926115,0.00949547,76.87800107,0.62083036,795986000
MUR_2007,MUR,2007,351765000,10535849000,2886792000,7649057000,673707000,1525784000,5039308000,5496541000,2109262000,3387279000,-1901816000,505946000,130317000,624782000,-2286513000,1740420000,51628000,84.84,189257665,0.58,1340999000,4.08,4.01,124546000,766529000,766529000,27449000,0,18312964000,188027557,191140737,449924000,9182985750,1.99422764,26.66849801,1.36862656,1.09073329,1.01655704,0.0068364,1846945000,0.10085451,1216453000,0.17595308,0.17919075,4664810250,-161396000,-0.85836354,0.90712446,1.96856576,16056620299,0.78417145,0.18902724,0.04185718,0.14215686,3.18627484,20.94717917,20.79411765,0.87678981,0.87109099,0.27996566,0.08347274,0.16432158,0.07322676,0.01033003,97.39510682,0.6301345,777530000
MUR_2008,MUR,2008,-87697000,11149098000,2846964000,8302134000,666110000,1028794000,6278945000,4870153000,1888146000,2982007000,-1874654000,806611000,-7597000,-609373000,-2323199000,3039912000,-114937000,44.35,190484694,0.76,2918672000,9.18,9.06,105070000,1739986000,1739986000,-4763000,0,27432331000,189608846,192133672,1073616000,11617964250,2.36119947,33.05814246,1.50780925,0.77563237,1.01331597,0.01713641,3725283000,0.135799,2813602000,1.25935162,1.25,6076897500,1165258000,6.1455888,0.96400075,1.91182495,8447996179,0.74665426,1.26995456,0.0634283,0.08278867,1.34544835,4.85520928,4.83115468,0.30795765,0.30654166,0.49797329,0.14976686,0.28632802,0.10639533,0.00840988,144.67854,0.61841938,958818000
MUR_2009,MUR,2009,287187000,12756359000,3375695000,9380664000,301144000,1353221000,7346026000,5410333000,2181608000,3228725000,-1883750000,961560000,-364966000,67029000,-2331907000,1864633000,35279000,54.2,190932460,0.86,1440799000,4.39,4.35,81619000,837621000,837621000,123767000,0,16895206000,190767077,192468450,521559000,12052387250,1.40181407,38.46235283,1.5473426,0.73649794,1.00891859,0.01586716,2402359000,0.14219176,1359180000,-0.51986755,-0.52178649,6818822500,-19117000,-0.10021121,0.94335157,1.76751738,10348539332,-0.38661613,-0.51860475,0.04957744,0.19589977,1.40872621,12.3546799,12.34624146,0.61251336,0.61198281,-0.38411337,0.06949835,0.12283954,0.08527857,0.00610853,88.56457973,0.61626937,1194087000
MUR_2010,MUR,2010,449428000,14233243000,3550693000,10682550000,535825000,939391000,8199550000,6033693000,2930910000,3102783000,-2247715000,1215694000,234681000,-565946000,-2328812000,3128558000,881000,74.55,192366738,0.91,1446269000,4.16,4.13,71616000,798081000,798081000,49001000,0,20036150000,191830357,193157814,576572000,13670755750,1.46562124,42.57506505,1.21146436,0.7358566,1.00691995,0.01220657,2661963000,0.13285801,1374653000,-0.05057471,-0.0523918,7846755500,880843000,4.59178106,0.95048224,1.74221763,14340940318,0.67784116,-0.04720512,0.03983205,0.21875,1.74899114,17.96927921,17.92067308,0.71575329,0.71375754,0.18590741,0.0583787,0.10170841,0.07218298,0.00557371,104.447233,0.58056906,619783000
MUR_2011,MUR,2011,310420000,14138138000,3447671000,10690467000,513873000,599558000,8778397000,5359741000,2824928000,2534813000,-2410774000,1090504000,-21952000,-548323000,-1614354000,2145385000,-4660000,55.74,193521911,0.95,1572341000,4.51,4.49,70962000,872702000,872702000,333504000,0,4278682000,193409621,194512402,628677000,15020094250,0.28486386,45.34061563,1.22044562,0.61056033,1.00570179,0.01704342,2662845000,0.6223517,1501379000,0.08716707,0.08413462,8756788000,-265389000,-1.37216028,0.95486857,1.71525156,10786911319,-0.31425756,0.09350053,0.20396515,0.21064302,1.22880195,12.36036049,12.35920177,2.52108274,2.51961989,-0.78645189,0.0581023,0.09966006,0.36748256,0.00823261,22.12238449,0.58126696,622743000
